"survey_id","area","location","site_code","site_name","latitude","longitude","depth","survey_date","survey_year","pre_post","RLS_category","label","flag_bleached","percent_cover","RLS_category_2"
"6002155","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,9,2020-06-10,2020,"Pre","Sub-massive corals","Favia Submassive",FALSE,1,"Sub-massive corals"
"6002155","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,9,2020-06-10,2020,"Pre","Encrusting corals","Favites Encrusting",FALSE,1,"Encrusting corals"
"6002155","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,9,2020-06-10,2020,"Pre","Branching corals","Isopora brueggemanni",FALSE,1,"Branching corals"
"6002155","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,9,2020-06-10,2020,"Pre","Foliose/Plate corals","Merulina ampliata",FALSE,1,"Foliose/Plate corals"
"6002155","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,9,2020-06-10,2020,"Pre","Hydrocoral","Millepora",FALSE,1,"Hydrocoral"
"6002155","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,9,2020-06-10,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,1,"Encrusting corals"
"6002155","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,9,2020-06-10,2020,"Pre","Foliose/Plate corals","Montipora Foliose",FALSE,2,"Foliose/Plate corals"
"6002155","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,9,2020-06-10,2020,"Pre","Sub-massive corals","Montipora Submassive",FALSE,1,"Sub-massive corals"
"6002155","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,9,2020-06-10,2020,"Pre","Massive corals","Oulophyllia",FALSE,1,"Massive corals"
"6002155","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,9,2020-06-10,2020,"Pre","Tabular Acropora corals","Tabular Acropora corals",FALSE,2,"Tabular Acropora corals"
"6002156","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,5,2020-06-10,2020,"Pre","Tabular Acropora corals","Acropora spicifera",FALSE,4,"Tabular Acropora corals"
"6002156","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,5,2020-06-10,2020,"Pre","Branching Acropora","Acropora Staghorn",FALSE,2,"Branching Acropora"
"6002156","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,5,2020-06-10,2020,"Pre","Foliose/Plate corals","Montipora Foliose",FALSE,1,"Foliose/Plate corals"
"6002156","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,5,2020-06-10,2020,"Pre","Branching corals","Porites cylindrica",FALSE,4,"Branching corals"
"6002156","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,5,2020-06-10,2020,"Pre","Sub-massive corals","Porites rus",FALSE,1,"Sub-massive corals"
"6002156","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,5,2020-06-10,2020,"Pre","Sub-massive corals","Sub-massive corals",FALSE,1,"Sub-massive corals"
"6002156","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,5,2020-06-10,2020,"Pre","Tabular Acropora corals","Tabular Acropora corals",FALSE,1,"Tabular Acropora corals"
"6002157","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,11,2020-06-10,2020,"Pre","Sub-massive corals","Cyphastrea Submassive",FALSE,1,"Sub-massive corals"
"6002157","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,11,2020-06-10,2020,"Pre","Encrusting corals","Echinopora gemmacea",FALSE,2,"Encrusting corals"
"6002157","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,11,2020-06-10,2020,"Pre","Foliose/Plate corals","Echinopora lamellosa",FALSE,1,"Foliose/Plate corals"
"6002157","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,11,2020-06-10,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,3,"Encrusting corals"
"6002157","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,11,2020-06-10,2020,"Pre","Encrusting corals","Hydnophora exesa",FALSE,3,"Encrusting corals"
"6002157","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,11,2020-06-10,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,6,"Hydrocoral"
"6002157","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,11,2020-06-10,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,2,"Encrusting corals"
"6002157","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,11,2020-06-10,2020,"Pre","Foliose/Plate corals","Montipora hispida",FALSE,3,"Foliose/Plate corals"
"6002157","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,11,2020-06-10,2020,"Pre","Massive corals","Platygyra lamellina",FALSE,2,"Massive corals"
"6002157","Western Australia","Kimberley","WA87","One tree reef S",-16.39654,123.03509,11,2020-06-10,2020,"Pre","Sub-massive corals","Sub-massive corals",FALSE,1,"Sub-massive corals"
"6002158","Western Australia","Kimberley","WA86","Gundanin Headland",-16.41926,123.0338,4,2020-06-10,2020,"Pre","Sub-massive corals","Cyphastrea Submassive",FALSE,1,"Sub-massive corals"
"6002158","Western Australia","Kimberley","WA86","Gundanin Headland",-16.41926,123.0338,4,2020-06-10,2020,"Pre","Sub-massive corals","Goniopora Submassive",FALSE,1,"Sub-massive corals"
"6002158","Western Australia","Kimberley","WA86","Gundanin Headland",-16.41926,123.0338,4,2020-06-10,2020,"Pre","Hydrocoral","Millepora exaesa",FALSE,3,"Hydrocoral"
"6002158","Western Australia","Kimberley","WA86","Gundanin Headland",-16.41926,123.0338,4,2020-06-10,2020,"Pre","Hydrocoral","Millepora intricata",FALSE,5,"Hydrocoral"
"6002158","Western Australia","Kimberley","WA86","Gundanin Headland",-16.41926,123.0338,4,2020-06-10,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,2,"Encrusting corals"
"6002159","Western Australia","Kimberley","WA83","Bardi Hole  Cape Leveque",-16.43598,123.05123,4.5,2020-06-11,2020,"Pre","Sub-massive corals","Euphyllia ancora",FALSE,1,"Sub-massive corals"
"6002159","Western Australia","Kimberley","WA83","Bardi Hole  Cape Leveque",-16.43598,123.05123,4.5,2020-06-11,2020,"Pre","Large-polyp stony corals (free-living)","Fungia",FALSE,2,"Large-polyp stony corals (free-living)"
"6002159","Western Australia","Kimberley","WA83","Bardi Hole  Cape Leveque",-16.43598,123.05123,4.5,2020-06-11,2020,"Pre","Large-polyp stony corals (free-living)","Herpolitha limax",FALSE,1,"Large-polyp stony corals (free-living)"
"6002159","Western Australia","Kimberley","WA83","Bardi Hole  Cape Leveque",-16.43598,123.05123,4.5,2020-06-11,2020,"Pre","Massive corals","Massive corals",FALSE,1,"Massive corals"
"6002159","Western Australia","Kimberley","WA83","Bardi Hole  Cape Leveque",-16.43598,123.05123,4.5,2020-06-11,2020,"Pre","Sub-massive corals","Pectinia paeonia",FALSE,3,"Sub-massive corals"
"6002159","Western Australia","Kimberley","WA83","Bardi Hole  Cape Leveque",-16.43598,123.05123,4.5,2020-06-11,2020,"Pre","Massive corals","Platygyra ryukyuensis",FALSE,1,"Massive corals"
"6002160","Western Australia","Kimberley","WA83","Bardi Hole  Cape Leveque",-16.43598,123.05123,7,2020-06-11,2020,"Pre","Branching corals","Echinopora ashmorensis",FALSE,1,"Branching corals"
"6002160","Western Australia","Kimberley","WA83","Bardi Hole  Cape Leveque",-16.43598,123.05123,7,2020-06-11,2020,"Pre","Sub-massive corals","Euphyllia ancora",FALSE,1,"Sub-massive corals"
"6002160","Western Australia","Kimberley","WA83","Bardi Hole  Cape Leveque",-16.43598,123.05123,7,2020-06-11,2020,"Pre","Large-polyp stony corals (free-living)","Herpolitha limax",FALSE,1,"Large-polyp stony corals (free-living)"
"6002160","Western Australia","Kimberley","WA83","Bardi Hole  Cape Leveque",-16.43598,123.05123,7,2020-06-11,2020,"Pre","Sub-massive corals","Lobophyllia hemprichii",FALSE,1,"Sub-massive corals"
"6002160","Western Australia","Kimberley","WA83","Bardi Hole  Cape Leveque",-16.43598,123.05123,7,2020-06-11,2020,"Pre","Foliose/Plate corals","Merulina ampliata",FALSE,1,"Foliose/Plate corals"
"6002160","Western Australia","Kimberley","WA83","Bardi Hole  Cape Leveque",-16.43598,123.05123,7,2020-06-11,2020,"Pre","Foliose/Plate corals","Montipora Foliose",FALSE,1,"Foliose/Plate corals"
"6002160","Western Australia","Kimberley","WA83","Bardi Hole  Cape Leveque",-16.43598,123.05123,7,2020-06-11,2020,"Pre","Foliose/Plate corals","Mycedium elephantotus",FALSE,1,"Foliose/Plate corals"
"6002160","Western Australia","Kimberley","WA83","Bardi Hole  Cape Leveque",-16.43598,123.05123,7,2020-06-11,2020,"Pre","Foliose/Plate corals","Oxypora lacera",FALSE,1,"Foliose/Plate corals"
"6002160","Western Australia","Kimberley","WA83","Bardi Hole  Cape Leveque",-16.43598,123.05123,7,2020-06-11,2020,"Pre","Sub-massive corals","Pectinia paeonia",FALSE,2,"Sub-massive corals"
"6002160","Western Australia","Kimberley","WA83","Bardi Hole  Cape Leveque",-16.43598,123.05123,7,2020-06-11,2020,"Pre","Branching corals","Porites cylindrica",FALSE,4,"Branching corals"
"6002160","Western Australia","Kimberley","WA83","Bardi Hole  Cape Leveque",-16.43598,123.05123,7,2020-06-11,2020,"Pre","Branching corals","Porites nigrescens",FALSE,1,"Branching corals"
"6002161","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,4.5,2020-06-11,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,12,"Corymbose Acropora corals"
"6002161","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,4.5,2020-06-11,2020,"Pre","Branching corals","Echinopora ashmorensis",FALSE,1,"Branching corals"
"6002161","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,4.5,2020-06-11,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,1,"Encrusting corals"
"6002161","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,4.5,2020-06-11,2020,"Pre","Large-polyp stony corals (free-living)","Fungia",FALSE,1,"Large-polyp stony corals (free-living)"
"6002161","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,4.5,2020-06-11,2020,"Pre","Sub-massive corals","Galaxea astreata",FALSE,1,"Sub-massive corals"
"6002161","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,4.5,2020-06-11,2020,"Pre","Columnar corals","Goniopora Columnar or digitate",FALSE,1,"Columnar corals"
"6002161","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,4.5,2020-06-11,2020,"Pre","Large-polyp stony corals (free-living)","Herpolitha limax",FALSE,1,"Large-polyp stony corals (free-living)"
"6002161","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,4.5,2020-06-11,2020,"Pre","Sub-massive corals","Lobophyllia hemprichii",FALSE,2,"Sub-massive corals"
"6002161","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,4.5,2020-06-11,2020,"Pre","Foliose/Plate corals","Merulina ampliata",FALSE,1,"Foliose/Plate corals"
"6002161","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,4.5,2020-06-11,2020,"Pre","Hydrocoral","Millepora tenera",FALSE,1,"Hydrocoral"
"6002161","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,4.5,2020-06-11,2020,"Pre","Branching corals","Montipora stellata",FALSE,2,"Branching corals"
"6002161","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,4.5,2020-06-11,2020,"Pre","Sub-massive corals","Porites annae",FALSE,1,"Sub-massive corals"
"6002161","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,4.5,2020-06-11,2020,"Pre","Branching corals","Porites cylindrica",FALSE,5,"Branching corals"
"6002161","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,4.5,2020-06-11,2020,"Pre","Sub-massive corals","Sub-massive corals",FALSE,1,"Sub-massive corals"
"6002162","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,8,2020-06-11,2020,"Pre","Branching Acropora","Acropora Staghorn",FALSE,1,"Branching Acropora"
"6002162","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,8,2020-06-11,2020,"Pre","Branching corals","Echinopora ashmorensis",FALSE,1,"Branching corals"
"6002162","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,8,2020-06-11,2020,"Pre","Large-polyp stony corals (free-living)","Fungia",FALSE,1,"Large-polyp stony corals (free-living)"
"6002162","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,8,2020-06-11,2020,"Pre","Large-polyp stony corals (free-living)","Heliofungia actiniformis",FALSE,1,"Large-polyp stony corals (free-living)"
"6002162","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,8,2020-06-11,2020,"Pre","Hydrocoral","Millepora tenera",FALSE,1,"Hydrocoral"
"6002162","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,8,2020-06-11,2020,"Pre","Foliose/Plate corals","Montipora Foliose",FALSE,1,"Foliose/Plate corals"
"6002162","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,8,2020-06-11,2020,"Pre","Branching corals","Montipora stellata",FALSE,2,"Branching corals"
"6002162","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,8,2020-06-11,2020,"Pre","Branching corals","Seriatopora hystrix",FALSE,19,"Branching corals"
"6002162","Western Australia","Kimberley","WA85","Bardi Hole2  Cape Leveque",-16.43073,123.06852,8,2020-06-11,2020,"Pre","Branching corals_Bleached","Seriatopora hystrix",TRUE,9,"Branching corals"
"6002163","Western Australia","Kimberley","WA84","Rippy channel  Cape Leveque",-16.43131,123.08899,4,2020-06-11,2020,"Pre","Encrusting corals","Encrusting corals",FALSE,1,"Encrusting corals"
"6002163","Western Australia","Kimberley","WA84","Rippy channel  Cape Leveque",-16.43131,123.08899,4,2020-06-11,2020,"Pre","Sub-massive corals","Goniopora Submassive",FALSE,5,"Sub-massive corals"
"6002164","Western Australia","Kimberley","WA84","Rippy channel  Cape Leveque",-16.43131,123.08899,4.1,2020-06-11,2020,"Pre","Sub-massive corals","Goniopora Submassive",FALSE,5,"Sub-massive corals"
"912340015","Queensland","GBR - Central","GBR161","Chicken Reef",-18.66084,147.70284,6,2020-04-03,2020,"Pre","Sub-massive corals","Lobophyllia hemprichii",FALSE,2,"Sub-massive corals"
"912340015","Queensland","GBR - Central","GBR161","Chicken Reef",-18.66084,147.70284,6,2020-04-03,2020,"Pre","Encrusting corals","Montipora Encrusting",FALSE,4,"Encrusting corals"
"912340015","Queensland","GBR - Central","GBR161","Chicken Reef",-18.66084,147.70284,6,2020-04-03,2020,"Pre","Branching corals","Pocillopora damicornis",FALSE,1,"Branching corals"
"912340015","Queensland","GBR - Central","GBR161","Chicken Reef",-18.66084,147.70284,6,2020-04-03,2020,"Pre","Foliose/Plate corals","Porites lichen",FALSE,2,"Foliose/Plate corals"
"912340016","Queensland","GBR - Central","GBR161","Chicken Reef",-18.66084,147.70284,7,2020-04-03,2020,"Pre","Sub-massive corals","Coscinaraea columna",FALSE,1,"Sub-massive corals"
"912340016","Queensland","GBR - Central","GBR161","Chicken Reef",-18.66084,147.70284,7,2020-04-03,2020,"Pre","Sub-massive corals","Favia Submassive",FALSE,1,"Sub-massive corals"
"912340016","Queensland","GBR - Central","GBR161","Chicken Reef",-18.66084,147.70284,7,2020-04-03,2020,"Pre","Massive corals","Favites flexuosa",FALSE,1,"Massive corals"
"912340016","Queensland","GBR - Central","GBR161","Chicken Reef",-18.66084,147.70284,7,2020-04-03,2020,"Pre","Columnar corals","Isopora palifera",FALSE,1,"Columnar corals"
"912340016","Queensland","GBR - Central","GBR161","Chicken Reef",-18.66084,147.70284,7,2020-04-03,2020,"Pre","Massive corals","Platygyra pini",FALSE,1,"Massive corals"
"912340016","Queensland","GBR - Central","GBR161","Chicken Reef",-18.66084,147.70284,7,2020-04-03,2020,"Pre","Branching corals","Pocillopora damicornis",FALSE,1,"Branching corals"
"912340016","Queensland","GBR - Central","GBR161","Chicken Reef",-18.66084,147.70284,7,2020-04-03,2020,"Pre","Sub-massive corals","Porites rus",FALSE,1,"Sub-massive corals"
"912340016","Queensland","GBR - Central","GBR161","Chicken Reef",-18.66084,147.70284,7,2020-04-03,2020,"Pre","Branching corals","Stylophora pistillata",FALSE,1,"Branching corals"
"912340017","Queensland","GBR - Central","GBR160","Chicken Reef East",-18.66173,147.7231,5,2020-04-04,2020,"Pre","Massive corals","Porites Massive",FALSE,1,"Massive corals"
"912340018","Queensland","GBR - Central","GBR160","Chicken Reef East",-18.66173,147.7231,7,2020-04-04,2020,"Pre","Massive corals","Astrea curta",FALSE,1,"Massive corals"
"912340018","Queensland","GBR - Central","GBR160","Chicken Reef East",-18.66173,147.7231,7,2020-04-04,2020,"Pre","Massive corals","Astreopora myriophthalma",FALSE,1,"Massive corals"
"912340018","Queensland","GBR - Central","GBR160","Chicken Reef East",-18.66173,147.7231,7,2020-04-04,2020,"Pre","Corymbose Acropora corals","Corymbose Acropora corals",FALSE,1,"Corymbose Acropora corals"
"912340018","Queensland","GBR - Central","GBR160","Chicken Reef East",-18.66173,147.7231,7,2020-04-04,2020,"Pre","Sub-massive corals","Coscinaraea columna",FALSE,1,"Sub-massive corals"
"912340018","Queensland","GBR - Central","GBR160","Chicken Reef East",-18.66173,147.7231,7,2020-04-04,2020,"Pre","Organ-pipe coral (Tubipora)","Organ-pipe coral (Tubipora)",FALSE,1,"Organ-pipe coral (Tubipora)"
"912340018","Queensland","GBR - Central","GBR160","Chicken Reef East",-18.66173,147.7231,7,2020-04-04,2020,"Pre","Massive corals","Phymastrea magnistellata",FALSE,1,"Massive corals"
"912340018","Queensland","GBR - Central","GBR160","Chicken Reef East",-18.66173,147.7231,7,2020-04-04,2020,"Pre","Massive corals","Porites Massive",FALSE,1,"Massive corals"
"912340018","Queensland","GBR - Central","GBR160","Chicken Reef East",-18.66173,147.7231,7,2020-04-04,2020,"Pre","Sub-massive corals","Psammocora Submassive",FALSE,1,"Sub-massive corals"
"912340559","Western Australia","Ningaloo Reef","NMP1","Point Maud Outer",-23.11234,113.75042,1.8,2020-07-23,2020,"Pre","Digitate corals","Acropora digitifera",FALSE,2,"Digitate corals"
"912340559","Western Australia","Ningaloo Reef","NMP1","Point Maud Outer",-23.11234,113.75042,1.8,2020-07-23,2020,"Pre","Tabular Acropora corals","Acropora seriata",FALSE,7,"Tabular Acropora corals"
